# profile sequence_id transaction_id reset_before id_meas iq_meas id_ref iq_ref we vdc pi_reset uq_zero_en old_xd old_xq old_du_d old_du_q old_sat ud_raw uq_raw error_code ud_hi uq_hi du_d_next du_q_next ud_lim uq_lim scale limited sat_flag next_xd next_xq next_du_d next_du_q next_sat
1 0001 0000011d 0 1fecda2 1ff9d28 0280000 1e20000 002c0e37 0000001 0 0 ff8f09e208 ffdbe7ce39 00d8966954 fefefc4d8e 1 00f68a226e fedf8d571d 0 00000000ac ffffffff36 00f68a21c2 fedf8d57e7 0000000 0000000 0000000b3 1 1 ff948a0bbb ffec374643 00f68a21c2 fedf8d57e7 1
1 0001 0000011e 0 00202fd 1fe338f 0280000 1e20000 ffd3456b 0000001 0 0 ff948a0bbb ffec374643 00f68a21c2 fedf8d57e7 1 00dfb4e591 feef89b3b5 0 00000000a9 ffffffff33 00dfb4e4e8 feef89b482 0000000 0000000 0000000c1 1 1 ff903f5bc9 00047ca0de 00dfb4e4e8 feef89b482 1
1 0001 0000011f 0 1ff6226 1fda048 0280000 1e20000 001894a9 0000001 0 0 ff903f5bc9 00047ca0de 00dfb4e4e8 feef89b482 1 00f2d4bf70 ff16dcb2a6 0 00000000c0 ffffffff48 00f2d4beb0 ff16dcb35e 0000000 0000000 0000000ca 1 1 ff93a308ad 001a3e089e 00f2d4beb0 ff16dcb35e 1
1 0001 00000120 0 1fe5378 001081c 0280000 1e20000 003ecadf 0060000 0 0 ff93a308ad 001a3e089e 00f2d4beb0 ff16dcb35e 1 00ff041744 ff13fa5342 0 0004938246 fffbc3bf02 00fa7094fe ff18369440 00249c1 1fde1e0 004980783 1 1 ff94744b6a 002418ec76 00fa7094fe ff18369440 1
1 0001 00000121 0 0027ced 1fec102 0280000 1e20000 ffaf5575 0060000 0 0 ff94744b6a 002418ec76 00fa7094fe ff18369440 1 00db655029 ff1d2517e3 0 000455b3d8 fffb849171 00d70f9c51 ff21a08672 0022ada 1fdc249 0050ed8ba 1 1 ff8ed16bdd 0030619d02 00d70f9c51 ff21a08672 1
1 0001 00000122 0 1ffd167 000401e 0280000 1e20000 0052aa23 0060000 0 0 ff8ed16bdd 0030619d02 00d70f9c51 ff21a08672 1 00ed557d05 ff340c9bc9 0 0004baa753 fffbefa2cb 00e89ad5b2 ff381cf8fe 0025d54 1fdf7d1 00519dec7 1 1 ff936beae2 0039025445 00e89ad5b2 ff381cf8fe 1
1 0001 00000123 0 1fee471 0011575 0280000 1e20000 005a1217 0060000 0 0 ff936beae2 0039025445 00e89ad5b2 ff381cf8fe 1 00f9bebfb4 ff36279247 0 0004d97bb4 fffc14a04e 00f4e54400 ff3a12f1f9 0026cbe 1fe0a50 004f89386 1 1 ff959cf7b5 003c26f2ab 00f4e54400 ff3a12f1f9 1
1 0001 00000124 0 0019184 0014f76 0280000 1e20000 ffe8792e 0060000 0 0 ff959cf7b5 003c26f2ab 00f4e54400 ff3a12f1f9 1 00e50949bc ff2785dda3 0 000488154b fffbb787a9 00e0813471 ff2bce55fa 002440b 1fddbc4 00510a7f7 1 1 ff922ceb2d 003ea27001 00e0813471 ff2bce55fa 1
1 0001 00000125 0 1ff708d 000c870 0280000 1e20000 0018cadc 0060000 0 0 ff922ceb2d 003ea27001 00e0813471 ff2bce55fa 1 00f3ff2b9e ff35801d83 0 0004cc55a2 fffc04925f 00ef32d5fc ff397b8b24 002662b 1fe0249 00508c2f3 1 1 ff9556aa44 00449873a3 00ef32d5fc ff397b8b24 1
1 0001 00000126 0 000ffd4 000495b 0280000 1e20000 ffbf2fb0 0060000 0 0 ff9556aa44 00449873a3 00ef32d5fc ff397b8b24 1 00e9af286e ff32fb0a6c 0 0004afeabc fffbe3454d 00e4ff3db2 ff3717c51f 00257f5 1fdf1a3 0052280eb 1 1 ff93b6f117 004868d10d 00e4ff3db2 ff3717c51f 1
1 0001 00000127 0 1fda8d4 1fe90f7 0280000 1e20000 ffec6c40 0060000 0 0 ff93b6f117 004868d10d 00e4ff3db2 ff3717c51f 1 010509a3a5 ff4c917ab8 0 0005237540 fffc77c83e 00ffe62e65 ff5019b27a 00291bb 1fe3be4 0050a1251 1 1 ff9816b659 004ebd662a 00ffe62e65 ff5019b27a 1
1 0001 00000128 0 0013555 1ffefd1 0280000 1e20000 ffaa5cc2 0060000 0 0 ff9816b659 004ebd662a 00ffe62e65 ff5019b27a 1 00ea86f424 ff3d1af8cd 0 0004cbae2f fffc03c8bd 00e5bb45f5 ff41173010 00265d7 1fe01e4 0053c1599 1 1 ff92e0848f 004e71d64c 00e5bb45f5 ff41173010 1
1 0001 00000129 0 1fe61fe 1ffaeee 0280000 1e20000 ffb35f2e 0060000 0 0 ff92e0848f 004e71d64c 00e5bb45f5 ff41173010 1 00fde70e2e ff4115ec3e 0 0004fbd46a fffc40ada8 00f8eb39c4 ff44d53e96 0027dea 1fe2057 005065e7f 1 1 ff963f4333 005173aaf0 00f8eb39c4 ff44d53e96 1
1 0001 0000012a 0 1fed423 1ffc280 0280000 1e20000 ffbcb1c1 0060000 0 0 ff963f4333 005173aaf0 00f8eb39c4 ff44d53e96 1 00fd691fac ff44953a2b 0 00050365ca fffc4ad39d 00f865b9e2 ff484a668e 00281b3 1fe256a 0051082ed 1 1 ff95405b03 00539eb23a 00f865b9e2 ff484a668e 1
1 0001 0000012b 0 1ff99b3 1feb0a8 0280000 1e20000 00483ab6 0060000 0 0 ff95405b03 00539eb23a 00f865b9e2 ff484a668e 1 00f61176b2 ff6361f8f3 0 000542a184 fffca6e5c0 00f0ced52e ff66bb1333 002a151 1fe5373 00578fbc8 1 1 ff93720972 00565d32c2 00f0ced52e ff66bb1333 1
1 0001 0000012c 0 1ff1628 1ff8cff 0280000 1e20000 00346d70 0060000 0 0 ff93720972 00565d32c2 00f0ced52e ff66bb1333 1 00f87f5dc9 ff5bc23e37 0 000533ad8d fffc8fd839 00f34bb03c ff5f3265fe 00299d7 1fe47ec 0055be212 1 1 ff93c42ce2 0052001018 00f34bb03c ff5f3265fe 1
1 0001 0000012d 0 0005bc5 1ff2f68 0280000 1e20000 004d1be7 0060000 0 0 ff93c42ce2 0052001018 00f34bb03c ff5f3265fe 1 00eddb9f03 ff5e5410c5 0 0005282c56 fffc7eae33 00e8b372ad ff61d56292 0029416 1fe3f57 0058cddd9 1 1 ff92151746 004f939114 00e8b372ad ff61d56292 1
1 0001 0000012e 0 001146e 1ffa6f2 0280000 1e20000 004231d0 0060000 0 0 ff92151746 004f939114 00e8b372ad ff61d56292 1 00e5bdd0c2 ff5671c9ec 0 0005045972 fffc4c1d68 00e0b97750 ff5a25ac84 002822d 1fe260f 00597253a 1 1 ff91a9a1dd 004c126b62 00e0b97750 ff5a25ac84 1
1 0001 0000012f 0 001d456 0000322 0280000 1e20000 0054eda0 0060000 0 0 ff91a9a1dd 004c126b62 00e0b97750 ff5a25ac84 1 00deb27910 ff52bb7818 0 0004ebd93d fffc2bc8ff 00d9c69fd3 ff568faf19 00275ed 1fe15e4 005a84016 1 1 ff91f3293e 0049ad927e 00d9c69fd3 ff568faf19 1
1 0001 00000130 0 0005223 1ffed1e 0280000 1e20000 0011cca4 0060000 0 0 ff91f3293e 0049ad927e 00d9c69fd3 ff568faf19 1 00ec27b105 ff4719e9c9 0 0004e8d991 fffc27f16f 00e73ed774 ff4af1f85a 002746d 1fe13f9 0055277ac 1 1 ff956a1ab5 00481a6958 00e73ed774 ff4af1f85a 1
1 0001 00000131 0 0008cb5 001c575 0280000 1e20000 00567675 0060000 0 0 ff956a1ab5 00481a6958 00e73ed774 ff4af1f85a 1 00ed159a56 ff3f416a8a 0 0004d69693 fffc110dfe 00e83f03c3 ff43305c8c 0026b4b 1fe0887 005396878 1 1 ff95e9ff90 0046aa4553 00e83f03c3 ff43305c8c 1
1 0001 00000132 0 1fe955f 001da22 0280000 1e20000 00126011 0060000 0 0 ff95e9ff90 0046aa4553 00e83f03c3 ff43305c8c 1 00ff2787a0 ff33417adb 0 0004dcfd47 fffc18fade 00fa4a8a59 ff37287ffd 0026e7f 1fe0c7d 004e11d83 1 1 ff988b1c58 0046aec042 00fa4a8a59 ff37287ffd 1
1 0001 00000133 0 0007350 000f85a 0280000 1e20000 000b5819 0060000 0 0 ff988b1c58 0046aec042 00fa4a8a59 ff37287ffd 1 00f1932d4a ff3a15ed32 0 0004d2c750 fffc0c62fd 00ecc065fa ff3e098a35 0026964 1fe0631 0051c82b2 1 1 ff9559f51f 004a26c117 00ecc065fa ff3e098a35 1
1 0001 00000134 0 1fefe13 001cea6 0280000 1e20000 ffe3274a 0060000 0 0 ff9559f51f 004a26c117 00ecc065fa ff3e098a35 1 00fb52efe1 ff30aade64 0 0004cf558c fffc08326e 00f6839a55 ff34a2abf6 00267ab 1fe0419 004e63e6d 1 1 ff969851ec 004b409b96 00f6839a55 ff34a2abf6 1
1 0001 00000135 0 1fdb0e1 1ff9a62 0280000 1e20000 0060d0c4 0060000 0 0 ff969851ec 004b409b96 00f6839a55 ff34a2abf6 1 0107e02fd4 ff55d62352 0 00053d834e fffc9ee8a9 0102a2ac86 ff59373aa9 0029ec2 1fe4f74 005157940 1 1 ff976dad96 0050d87d56 0102a2ac86 ff59373aa9 1
1 0001 00000136 0 1feda20 0011fb6 0280000 1e20000 ffa2dc09 0060000 0 0 ff976dad96 0050d87d56 0102a2ac86 ff59373aa9 1 00fecf42d6 ff3487bd50 0 0004df5ebb fffc1bf43a 00f9efe41b ff386bc916 0026faf 1fe0dfa 004e53285 1 1 ff94762f73 004d521b34 00f9efe41b ff386bc916 1
1 0001 00000137 0 1fe591e 1fed43d 0280000 1e20000 0057a642 0060000 0 0 ff94762f73 004d521b34 00f9efe41b ff386bc916 1 01003b88c1 ff5da3f68c 0 0005445c8b fffca99f5e 00faf72c36 ff60fa572e 002a22e 1fe54d0 005432342 1 1 ff93d4ec65 005312f774 00faf72c36 ff60fa572e 1
1 0001 00000138 0 00214a2 1fdd82b 0280000 1e20000 003783ef 0060000 0 0 ff93d4ec65 005312f774 00faf72c36 ff60fa572e 1 00df189e79 ff685cc7c8 0 0005282cb4 fffc7eaebd 00d9f071c5 ff6bde190b 0029416 1fe3f57 005eae22d 1 1 ff8e92b81e 0051e204f7 00d9f071c5 ff6bde190b 1
1 0001 00000139 0 0003998 001ce80 0280000 1e20000 000f5b5c 0060000 0 0 ff8e92b81e 0051e204f7 00d9f071c5 ff6bde190b 1 00e9836d14 ff3e8c1d79 0 0004cd3af1 fffc05a6eb 00e4b63223 ff4286768e 002669d 1fe02d3 0054399f0 1 1 ff921e61be 0049d18990 00e4b63223 ff4286768e 1
1 0001 0000013a 0 1fe9c80 1feb69c 0280000 1e20000 ffcde06f 0060000 0 0 ff921e61be 0049d18990 00e4b63223 ff4286768e 1 00fb027fc9 ff48786841 0 0005088fb1 fffc51d93a 00f5f9f018 ff4c268f07 0028448 1fe28ed 005222dc1 1 1 ff956c029f 004db02c26 00f5f9f018 ff4c268f07 1
1 0001 0000013b 0 0026f68 1fe9dce 0280000 1e20000 0040a39f 0060000 0 0 ff956c029f 004db02c26 00f5f9f018 ff4c268f07 1 00dd7cb1ae ff5dac6022 0 0005077ff5 fffc506605 00d87531b9 ff615bfa1d 00283c0 1fe2833 005d01f68 1 1 ff90bdafbc 004fbf61cc 00d87531b9 ff615bfa1d 1
1 0001 0000013c 0 00132c1 001e151 0280000 1e20000 fff98b42 0060000 0 0 ff90bdafbc 004fbf61cc 00d87531b9 ff615bfa1d 1 00e3541a89 ff38a7f2aa 0 0004b02d4c fffbe39130 00dea3ed3d ff3cc4617a 0025817 1fdf1c9 005478c26 1 1 ff936df1c0 0049b2a06d 00dea3ed3d ff3cc4617a 1
1 0001 0000013d 0 1ff735c 1ffdd03 0280000 1e20000 ffb062ae 0060000 0 0 ff936df1c0 0049b2a06d 00dea3ed3d ff3cc4617a 1 00f52f4ff9 ff3a1135f2 0 0004da0b91 fffc155268 00f0554468 ff3dfbe38a 0026d06 1fe0aa9 00510d50c 1 1 ff96f3d177 004d5b3622 00f0554468 ff3dfbe38a 1
1 0001 0000013e 0 1ffe265 1fdf43e 0280000 1e20000 ffbeb208 0060000 0 0 ff96f3d177 004d5b3622 00f0554468 ff3dfbe38a 1 00f47ec149 ff50468317 0 00051033b0 fffc5c636c 00ef6e8d99 ff53ea1fab 002881a 1fe2e32 0054d3209 1 1 ff966c3f56 005308afc0 00ef6e8d99 ff53ea1fab 1
1 0001 0000013f 0 001e9b5 1fe147d 0280000 1e20000 ffab501e 0060000 0 0 ff966c3f56 005308afc0 00ef6e8d99 ff53ea1fab 1 00e22a48a1 ff518786a4 0 0004efe34b fffc30ffbc 00dd3a6556 ff555686e8 00277f2 1fe1880 005969d73 1 1 ff93ab6f22 00542d1a62 00dd3a6556 ff555686e8 1
1 0001 00000140 0 1ff5925 1fe18cf 1d80000 01e0000 002df3b8 0180000 0 0 ff93ab6f22 00542d1a62 00dd3a6556 ff555686e8 1 fe3ca96145 0170e7c609 0 ffecb043a5 000fc8ce47 fe4ff91da0 01611ef7c2 1f65822 007e467 00af418ba 1 1 ff38cbe143 009c1d1e56 fe4ff91da0 01611ef7c2 1
1 0001 00000141 0 001ca89 1fe7c28 1d80000 01e0000 ffd0aa0f 0180000 0 0 ff38cbe143 009c1d1e56 fe4ff91da0 01611ef7c2 1 fdcbeb1689 01a81cacc9 0 ffec108a85 000efd19c6 fddfda8c04 01991f9303 1f60845 0077e8d 0090c20cf 1 1 ff5dade455 007ad5b86c fddfda8c04 01991f9303 1
1 0001 00000142 0 000d44c 000853f 1d80000 01e0000 00401ff8 0180000 0 0 ff5dade455 007ad5b86c fddfda8c04 01991f9303 1 fdf953c812 0185454fa7 0 ffec0d3b91 000ef8b24b fe0d468c81 01764c9d5c 1f6069e 0077c59 009d888cc 1 1 ff9a2035ae 004bf1827f fe0d468c81 01764c9d5c 1
1 0001 00000143 0 0005ed4 0011ed7 1d80000 01e0000 ffee608d 0180000 0 0 ff9a2035ae 004bf1827f fe0d468c81 01764c9d5c 1 fe39f679cc 014568e2bb 0 ffebba39a9 000e87869c fe4e3c4023 0136e15c1f 1f5dd1d 00743c3 00b6e272d 1 1 ffce0820ae 00234e4846 fe4e3c4023 0136e15c1f 1
1 0001 00000144 0 1ff8d72 000f0c0 1d80000 01e0000 000fa552 0180000 0 0 ffce0820ae 00234e4846 fe4e3c4023 0136e15c1f 1 fe74e278a1 0123083bd9 0 ffebeb0996 000ecab49b fe88f76f0b 01143d873e 1f5f585 007655a 00d02e444 1 1 fff5ea395f 000790b8dd fe88f76f0b 01143d873e 1
1 0001 00000145 0 0019049 0017a36 1d80000 01e0000 00170d7a 0180000 0 0 fff5ea395f 000790b8dd fe88f76f0b 01143d873e 1 fe8b274eb2 0103cd24fd 0 ffeb8953c2 000e42559c fe9f9dfaf0 00f58acf61 1f5c4aa 007212b 00e0cec76 1 1 000fab32eb fff21dd640 fe9f9dfaf0 00f58acf61 1
1 0001 00000146 0 1ff4491 1fe5f57 1d80000 01e0000 ffa75c55 0180000 0 0 000fab32eb fff21dd640 fe9f9dfaf0 00f58acf61 1 feb88da997 00f9cba794 0 ffec2b7a7e 000f20ab38 fecc622f19 00eaaafc5c 1f615bd 0079056 00f80dbe7 1 1 00279ce942 ffe67c9e13 fecc622f19 00eaaafc5c 1
1 0001 00000147 0 1ff096b 1fdef12 1d80000 01e0000 ffcc1e5e 0180000 0 0 00279ce942 ffe67c9e13 fecc622f19 00eaaafc5c 1 fed2a49167 00f71f7772 0 ffecb6bdb7 000fd0b789 fee5edd3b0 00e74ebfe9 1f65b5f 007e85c 010622764 1 1 0036e0ac78 ffdd8d33c6 fee5edd3b0 00e74ebfe9 1
1 0001 00000148 0 001c7a7 0024b4c 1d80000 01e0000 004e3211 0180000 0 0 0036e0ac78 ffdd8d33c6 fee5edd3b0 00e74ebfe9 1 fec9b8d4fd 00dacbeee5 0 ffeb9dddd3 000e5fa2af fede1af72a 00cc6c4c36 1f5ceef 0072fd1 010d14eb3 1 1 003dc85c2c ffd01f1b17 fede1af72a 00cc6c4c36 1
1 0001 00000149 0 0015890 00261d9 1d80000 01e0000 ffc7e060 0180000 0 0 003dc85c2c ffd01f1b17 fede1af72a 00cc6c4c36 1 fed58180e6 00b8e8dc38 0 ffeacc1164 000d2277af feeab56f82 00abc66489 1f56609 006913c 0122f33d8 1 1 0046c44296 ffc7f6c6eb feeab56f82 00abc66489 1
1 0001 0000014a 0 1fe1429 1fed0f2 1d80000 01e0000 ffdda5a6 0180000 0 0 0046c44296 ffc7f6c6eb feeab56f82 00abc66489 1 fefa633a90 00d36de4b1 0 ffec99ffb4 000fad6930 ff0dc93adc 00c3c07b81 1f64d00 007d6b5 012fb7718 1 1 00511a00bf ffca8fd17f ff0dc93adc 00c3c07b81 1
1 0001 0000014b 0 001e30f 1fee6bb 1d80000 01e0000 ffbe2191 0180000 0 0 00511a00bf ffca8fd17f ff0dc93adc 00c3c07b81 1 fee362a854 00d02d3ed4 0 ffebde69e9 000eb981c9 fef7843e6b 00c173bd0b 1f5ef35 0075cc1 0121b7454 1 1 004fe88849 ffc8436d28 fef7843e6b 00c173bd0b 1
1 0001 0000014c 0 1feaf04 0018e15 1d80000 01e0000 fff951d3 0180000 0 0 004fe88849 ffc8436d28 fef7843e6b 00c173bd0b 1 fefe6e007b 00bf88e1f7 0 ffebfc543a 000ee211ce ff1271ac41 00b0a6d029 1f5fe2a 0077109 013e46f19 1 1 0056f70285 ffc347c06d ff1271ac41 00b0a6d029 1
1 0001 0000014d 0 0009e00 1fff7f3 1d80000 01e0000 ffa0d8a7 0180000 0 0 0056f70285 ffc347c06d ff1271ac41 00b0a6d029 1 fef491c93a 00bbaedb76 0 ffeb959aa5 000e53e3f3 ff08fc2e95 00ad5af783 1f5cacd 00729f2 0138b0258 1 1 0056583ec1 ffc3898781 ff08fc2e95 00ad5af783 1
1 0001 0000014e 0 001e731 1fe7fdf 1d80000 01e0000 ffb473e9 0180000 0 0 0056583ec1 ffc3898781 ff08fc2e95 00ad5af783 1 fee8583875 00cb39a617 0 ffebd2c8b5 000ea98e31 fefc856fc0 00bc9017e6 1f5e964 00754c7 012784d75 1 1 005617afd1 ffc631ba90 fefc856fc0 00bc9017e6 1
1 0001 0000014f 0 1ffbaf3 1fe94f8 1d80000 01e0000 ffcf5d86 0180000 0 0 005617afd1 ffc631ba90 fefc856fc0 00bc9017e6 1 fefb348917 00d1816137 0 ffec8e3bef 000f9ecf5b ff0ea64d28 00c1e291dc 1f6471e 007cf68 013163f91 1 1 005ae86ca8 ffc5b64d60 ff0ea64d28 00c1e291dc 1
1 0001 00000150 0 0012e61 0006425 1d80000 01e0000 00043fbb 0180000 0 0 005ae86ca8 ffc5b64d60 ff0ea64d28 00c1e291dc 1 fef398aee6 00c8aa6533 0 ffec062769 000eef3f13 ff0792877d 00b9bb2620 1f60314 00777a0 0130d85d7 1 1 005a60d854 ffc2058466 ff0792877d 00b9bb2620 1
1 0001 00000151 0 000dfe8 1fed83b 1d80000 01e0000 001d7330 0180000 0 0 005a60d854 ffc2058466 ff0792877d 00b9bb2620 1 fef5dda97b 00d6182527 0 ffec90f85e 000fa236a6 ff094cb11d 00c675ee81 1f6487c 007d11b 012b195e0 1 1 005ba09c31 ffc1cb5fd9 ff094cb11d 00c675ee81 1
1 0001 00000152 0 1fdfc16 1fd84ab 1d80000 01e0000 ffc69d16 0180000 0 0 005ba09c31 ffc1cb5fd9 ff094cb11d 00c675ee81 1 ff0fb6b77f 00d5828ddd 0 ffed5b0008 0010911ef5 ff225bb777 00c4f16ee8 1f6ad80 008488f 013dd2270 1 1 005ff4a136 ffc097db4e ff225bb777 00c4f16ee8 1
1 0001 00000153 0 001e941 1fdbe3c 1d80000 01e0000 0001a012 0180000 0 0 005ff4a136 ffc097db4e ff225bb777 00c4f16ee8 1 fef24b2a96 00da464d92 0 ffec9cbc0f 000fb0cb2b ff05ae6e87 00ca958267 1f64e5e 007d866 0126708b6 1 1 005a9e853c ffbf6dd28a ff05ae6e87 00ca958267 1
1 0001 00000154 0 00210e2 00128a9 1d80000 01e0000 ffbbe880 0180000 0 0 005a9e853c ffbf6dd28a ff05ae6e87 00ca958267 1 feebde841d 00b0f9eff7 0 ffeb004dd5 000d755cf9 ff00de3648 00a38492fe 1f58027 006baae 01377ca7c 1 1 005ad5b533 ffb916c749 ff00de3648 00a38492fe 1
1 0001 00000155 0 1feb57f 001452d 1d80000 01e0000 fff646e2 0180000 0 0 005ad5b533 ffb916c749 ff00de3648 00a38492fe 1 ff09246379 00b26dde9f 0 ffebc935b7 000e9c5854 ff1d5b2dc2 00a3d1864b 1f5e49b 0074e2c 014f66efd 1 1 005ffdb65b ffba6e2162 ff1d5b2dc2 00a3d1864b 1
1 0001 00000156 0 0018fc2 0009ed1 1d80000 01e0000 00271a50 0180000 0 0 005ffdb65b ffba6e2162 ff1d5b2dc2 00a3d1864b 1 fef54826d6 00c07e7747 0 ffebc68955 000e98a4c5 ff09819d81 00b1e5d282 1f5e345 0074c52 0136967cc 1 1 005c11c374 ffbc7b3a66 ff09819d81 00b1e5d282 1
1 0001 00000157 0 1fd8ff5 0025bb8 1d80000 01e0000 00514fcb 0180000 0 0 005c11c374 ffbc7b3a66 ff09819d81 00b1e5d282 1 ff13ab375b 00b86db831 0 ffec5651ec 000f583168 ff2754e56f 00a91586c9 1f62b29 007ac19 0154c9c78 1 1 0060db54c6 ffb9a841d0 ff2754e56f 00a91586c9 1
1 0001 00000158 0 0006fdf 1ff60d8 1d80000 01e0000 ffdd3eb4 0180000 0 0 0060db54c6 ffb9a841d0 ff2754e56f 00a91586c9 1 fefff7f362 00bfe0ceaa 0 ffec0a94e6 000ef5295d ff13ed5e7c 00b0eba54d 1f6054a 0077a95 013f4ca78 1 1 005c45c8da ffbc208d50 ff13ed5e7c 00b0eba54d 1
1 0001 00000159 0 000fc08 0017432 1d80000 01e0000 00038e3e 0180000 0 0 005c45c8da ffbc208d50 ff13ed5e7c 00b0eba54d 1 fef6aa316b 00b5b49ea6 0 ffeb6bdf1a 000e17b1ae ff0b3e5251 00a79cecf8 1f5b5f0 0070bd9 013dac832 1 1 005aeba753 ffba91f8b7 ff0b3e5251 00a79cecf8 1
1 0001 0000015a 0 1ff6bbc 00040c0 1d80000 01e0000 002412a1 0180000 0 0 005aeba753 ffba91f8b7 ff0b3e5251 00a79cecf8 1 ff02f11e8c 00c32071e5 0 ffec3f9472 000f3ae0c5 ff16b18a1a 00b3e59120 1f61fca 0079d70 013fb33d4 1 1 005d287be1 ffbc4c41fb ff16b18a1a 00b3e59120 1
1 0001 0000015b 0 1ff10a4 1fe8a4d 1d80000 01e0000 ffc3e505 0180000 0 0 005d287be1 ffbc4c41fb ff16b18a1a 00b3e59120 1 ff08028111 00c6816de4 0 ffec873d64 000f961676 ff1b7b43ad 00b6eb576e 1f6439f 007cb0b 01419c30a 1 1 005d870448 ffbd992d93 ff1b7b43ad 00b6eb576e 1
1 0001 0000015c 0 1ffccee 00116ee 1d80000 01e0000 ffe56c8a 0180000 0 0 005d870448 ffbd992d93 ff1b7b43ad 00b6eb576e 1 ff025e79cb 00b61cf729 0 ffebbd78e4 000e8c0d57 ff16a100e7 00a790e9d2 1f5debc 0074607 01472f900 1 1 005c114834 ffbb45fa6a ff16a100e7 00a790e9d2 1
1 0001 0000015d 0 1fe1d91 0018edf 1d80000 01e0000 0048dff3 0180000 0 0 005c114834 ffbb45fa6a ff16a100e7 00a790e9d2 1 ff0f1d11a0 00bd399e3d 0 ffec62e5f5 000f684212 ff22ba2bab 00add15c2b 1f63173 007b421 014d821f3 1 1 005d932a3d ffbb76bbbe ff22ba2bab 00add15c2b 1
1 0001 0000015e 0 001a6a5 000cd64 1d80000 01e0000 fff2e991 0180000 0 0 005d932a3d ffbb76bbbe ff22ba2bab 00add15c2b 1 fef234f8fb 00b84afc0d 0 ffeb67a272 000e117fd0 ff06cd5689 00aa397c3d 1f5b3d1 00708c0 0138ad150 1 1 00587918d8 ffbb4cac6f ff06cd5689 00aa397c3d 1
1 0001 0000015f 0 1ff9ab3 0007083 1d80000 01e0000 004c94c9 0180000 0 0 00587918d8 ffbb4cac6f ff06cd5689 00aa397c3d 1 fefecee014 00c7e8358f 0 ffec4eb74a 000f4e6df4 ff128028ca 00b899c79b 1f6275c 007a737 01399ebe2 1 1 005b61abb3 ffbc48a674 ff128028ca 00b899c79b 1
1 0001 00000160 0 0001854 0024be7 1d80000 01e0000 002151c1 0ffffff 0 0 005b61abb3 ffbc48a674 ff128028ca 00b899c79b 1 fefd490b2b 00b2b4ba09 0 ff251a02c1 009733fb58 ffd82f086a 001b80beb1 1928d01 04b99fe 0d899fca5 1 1 005b5e68ed ffb8313aeb ffd82f086a 001b80beb1 1
1 0001 00000161 0 000a57e 00043a1 1d80000 01e0000 002de999 0ffffff 0 0 005b5e68ed ffb8313aeb ffd82f086a 001b80beb1 1 fef8afa75f 00c236f166 0 ff29e5569e 009deb2994 ffceca50c1 00244bc7d2 194f2ab 04ef595 0d0283b21 1 1 00332a7edb ffd5edbd96 ffceca50c1 00244bc7d2 1
1 0001 00000162 0 0010012 000e3e4 1d80000 01e0000 003eaa0f 0ffffff 0 1 00332a7edb ffd5edbd96 ffceca50c1 00244bc7d2 1 fecd3e7148 0000000000 0 fef5f4feca 0000000000 ffd749727e 0000000000 17afa7f 0000000 0de05f86a 1 1 000c6c3088 0000000000 ffd749727e 0000000000 1
1 0001 00000163 0 1fffdc3 1ff46b6 1d80000 01e0000 000c06e3 0ffffff 0 0 000c6c3088 0000000000 ffd749727e 0000000000 1 feaf877ee2 010dc2ad25 0 ff306e5fd8 00a66a4f71 ff7f191f0a 0067585db4 1983730 0533528 09ded2bae 1 1 ffe52cf3f4 0024685dfa ff7f191f0a 0067585db4 1
1 0001 00000164 0 0016da0 001dca9 1d80000 01e0000 00419f02 0ffffff 0 0 ffe52cf3f4 0024685dfa ff7f191f0a 0067585db4 1 fe7b49b602 01237de6ef 0 ff2b278dca 009f9c69b1 ff50222838 0083e17d3e 19593c7 04fce35 08c2d4840 1 1 ffcddd1033 0031150d30 ff50222838 0083e17d3e 1
1 0001 00000165 0 1fe97d3 1ffe5f6 1d80000 01e0000 ffdc0a73 0ffffff 0 0 ffcddd1033 0031150d30 ff50222838 0083e17d3e 1 fe7d205433 0132d37606 0 ff2f8dfe5c 00a550ebd6 ff4d9255d7 008d828a30 197c6ff 052a876 089ee6bb3 1 1 ffc34dd716 003a6068f1 ff4d9255d7 008d828a30 1
1 0001 00000166 0 0008ceb 0019c53 1d80000 01e0000 ffb5fd8f 0ffffff 0 0 ffc34dd716 003a6068f1 ff4d9255d7 008d828a30 1 fe61ead4ca 01277f08ef 0 ff2771820a 009a89d23f ff3a7952c0 008cf536b0 193b8c1 04d44e9 085e1f600 1 1 ffb6effc42 003fb74c3c ff3a7952c0 008cf536b0 1
1 0001 00000167 0 00169d9 1ffce75 1d80000 01e0000 ffc86060 0ffffff 0 0 ffb6effc42 003fb74c3c ff3a7952c0 008cf536b0 1 fe4d913f2b 013f098779 0 ff29917f91 009d793eee ff23ffbf9a 00a190488b 194c8c0 04ebc9f 07e5bebcd 1 1 ffad5e219a 00474dc373 ff23ffbf9a 00a190488b 1
1 0001 00000168 0 1fe4ae1 0004d9f 1d80000 01e0000 ffc0e837 0ffffff 0 0 ffad5e219a 00474dc373 ff23ffbf9a 00a190488b 1 fe5f551ab2 0141e35e93 0 ff2d76cd8b 00a2a532a8 ff31de4d27 009f3e2beb 196bb67 0515299 0815a5de6 1 1 ffabfdc51b 004a2e869f ff31de4d27 009f3e2beb 1
