# row_id profile index ia ib ic theta_e we id_ref iq_ref vdc pi_reset uq_zero_en xd_old xq_old du_d_old du_q_old sat_old i_alpha i_beta sine cosine id iq ud_raw uq_raw ud_hi uq_hi ud_lim uq_lim scale limited sat_flag xd_next xq_next du_d_next du_q_next sat_next v_alpha v_beta sector overmodulated t1 t2 L M H duty_u duty_v duty_w error_code
0000000000000173 0000000000000001 0000000000000023 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 ffffffffffffa57e 0000000000005a82 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 fffffffffcea51c0 000000000315ae40 fffffffffcea51c0 000000000315ae40 fffffffffffe7529 0000000000018ad7 0000000100000000 0000000000000000 0000000000000000 ffffffffff94bf8d 00000000006b4073 0000000000000000 0000000000000000 0000000000000000 fffffffffffe7529 0000000000018ad7 0000000000000005 0000000000000000 000000001c7ef4a6 000000000a6e2b96 000000006c896fe2 0000000089086488 000000009376901e 0000000000937690 00000000006c8970 0000000000890865 0000000000000000
0000000000000174 0000000000000001 0000000000000024 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 ffffffffff94bf8d 00000000006b4073 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000175 0000000000000001 0000000000000025 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000176 0000000000000001 0000000000000026 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 ffffffffffff845d ffffffffffffdedf 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 fffffffffbc94506 fffffffffedef346 fffffffffbc94506 fffffffffedef346 fffffffffffde4a3 ffffffffffff6f7a 0000000100000000 0000000000000000 0000000000000000 ffffffffff6d7d91 ffffffffffd8be04 0000000000000000 0000000000000000 0000000000000000 fffffffffffde4a3 ffffffffffff6f7a 0000000000000004 0000000000000000 000000000a6e2d2f 000000001c7ecd24 000000006c8982d7 0000000076f7b006 0000000093767d2a 000000000093767d 000000000076f7b0 00000000006c8983 0000000000000000
0000000000000177 0000000000000001 0000000000000027 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 ffffffffff6d7d91 ffffffffffd8be04 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000178 0000000000000001 0000000000000028 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000179 0000000000000001 0000000000000029 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 ffffffffffffdedf ffffffffffff845d 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 fffffffffedef346 fffffffffbc94506 fffffffffedef346 fffffffffbc94506 ffffffffffff6f7a fffffffffffde4a3 0000000100000000 0000000000000000 0000000000000000 ffffffffffd8be04 ffffffffff6d7d91 0000000000000000 0000000000000000 0000000000000000 ffffffffffff6f7a fffffffffffde4a3 0000000000000006 0000000000000000 000000001c7ea746 000000000a6de746 000000006c89b8ba 0000000089086000 0000000093764746 0000000000890860 0000000000937647 00000000006c89b9 0000000000000000
000000000000017a 0000000000000001 000000000000002a 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 ffffffffffd8be04 ffffffffff6d7d91 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000017b 0000000000000001 000000000000002b 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000017c 0000000000000001 000000000000002c 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000005a82 ffffffffffffa57e 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 000000000315ae40 fffffffffcea51c0 000000000315ae40 fffffffffcea51c0 0000000000018ad7 fffffffffffe7529 0000000100000000 0000000000000000 0000000000000000 00000000006b4073 ffffffffff94bf8d 0000000000000000 0000000000000000 0000000000000000 0000000000018ad7 fffffffffffe7529 0000000000000002 0000000000000000 000000000a6e2b96 000000001c7ef4a6 000000006c896fe2 0000000076f79b78 000000009376901e 00000000006c8970 0000000000937690 000000000076f79b 0000000000000000
000000000000017d 0000000000000001 000000000000002d 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 00000000006b4073 ffffffffff94bf8d 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000017e 0000000000000001 000000000000002e 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000017f 0000000000000001 000000000000002f 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000008000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 00000000045ccccd 0000000000000000 00000000045ccccd 0000000000000000 0000000000022e66 0000000000000000 0000000100000000 0000000000000000 0000000000000000 000000000097ae14 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000022e66 0000000000000000 0000000000000002 0000000000000000 0000000022e66000 0000000000000000 000000006e8cd000 0000000091733000 0000000091733000 00000000006e8cd0 0000000000917330 0000000000917330 0000000000000000
0000000000000180 0000000000000001 0000000000000030 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 000000000097ae14 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000181 0000000000000001 0000000000000031 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
